使用分類器: SVM (RBF)
準確率: 0.7467 (74.67%)
============================================================
圖片索引,真實標籤,預測標籤,是否正確
6360,Penguin,Penguin,O
6343,Penguin,Penguin,O
6387,Penguin,Citynight,X
6226,Penguin,Penguin,O
6351,Penguin,Penguin,O
6282,Penguin,Penguin,O
6388,Penguin,Penguin,O
6205,Penguin,Sculpt,X
6258,Penguin,Penguin,O
6260,Penguin,Penguin,O
6353,Penguin,Penguin,O
6321,Penguin,Mountain,X
6201,Penguin,Penguin,O
6207,Penguin,Penguin,O
6295,Penguin,Penguin,O
6380,Penguin,Beach,X
6377,Penguin,Penguin,O
6340,Penguin,Penguin,O
6366,Penguin,Penguin,O
6294,Penguin,Group,X
6224,Penguin,Penguin,O
6395,Penguin,Archit,X
6242,Penguin,Penguin,O
6393,Penguin,Archit,X
6310,Penguin,Penguin,O
6287,Penguin,Penguin,O
6334,Penguin,Penguin,O
6391,Penguin,Penguin,O
6265,Penguin,Penguin,O
6230,Penguin,Elephant,X
6322,Penguin,Group,X
6208,Penguin,Penguin,O
6369,Penguin,Penguin,O
6296,Penguin,Penguin,O
6214,Penguin,Penguin,O
6236,Penguin,Penguin,O
6229,Penguin,Penguin,O
6509,Plane,Ship,X
6473,Plane,Plane,O
6438,Plane,Plane,O
6410,Plane,Plane,O
6562,Plane,Plane,O
6567,Plane,F1,X
6548,Plane,Penguin,X
6469,Plane,Beach,X
6475,Plane,Plane,O
6450,Plane,Eagle,X
6436,Plane,Plane,O
6563,Plane,Elephant,X
6584,Plane,Plane,O
6569,Plane,Plane,O
6592,Plane,Ship,X
6577,Plane,Plane,O
6418,Plane,Plane,O
6407,Plane,Plane,O
6415,Plane,Plane,O
6495,Plane,Plane,O
6462,Plane,Eagle,X
6451,Plane,Plane,O
6519,Plane,Plane,O
6423,Plane,Plane,O
6510,Plane,Plane,O
6430,Plane,Penguin,X
6520,Plane,Plane,O
6466,Plane,Plane,O
6411,Plane,Surfs,X
6464,Plane,Eagle,X
6485,Plane,Eagle,X
6487,Plane,Plane,O
6413,Plane,Plane,O
6532,Plane,Plane,O
6561,Plane,Plane,O
6500,Plane,Plane,O
6544,Plane,Plane,O
6435,Plane,Plane,O
6550,Plane,Sky,X
6468,Plane,Eagle,X
6433,Plane,Plane,O
6452,Plane,Plane,O
6491,Plane,Plane,O
6525,Plane,Penguin,X
6489,Plane,Plane,O
6556,Plane,Plane,O
6557,Plane,Sky,X
6527,Plane,Eagle,X
6547,Plane,Plane,O
6447,Plane,Eagle,X
6559,Plane,Plane,O
6594,Plane,Plane,O
6558,Plane,Sky,X
6403,Plane,Plane,O
6496,Plane,Ship,X
6537,Plane,Car,X
6566,Plane,Plane,O
6439,Plane,Ship,X
6523,Plane,Car,X
6503,Plane,Plane,O
6673,Planet,Planet,O
6612,Planet,Planet,O
6746,Planet,Planet,O
6787,Planet,Planet,O
6718,Planet,Planet,O
6647,Planet,Planet,O
6753,Planet,Masks,X
6780,Planet,Planet,O
6667,Planet,Planet,O
6671,Planet,Planet,O
6740,Planet,Planet,O
6785,Planet,Planet,O
6699,Planet,Planet,O
6707,Planet,Planet,O
6645,Planet,Planet,O
6615,Planet,Planet,O
6743,Planet,Planet,O
6756,Planet,Planet,O
6637,Planet,Planet,O
6763,Planet,Planet,O
6679,Planet,Planet,O
6697,Planet,Planet,O
6781,Planet,Planet,O
6759,Planet,Planet,O
6622,Planet,Planet,O
6632,Planet,ClassicalPainting,X
6626,Planet,Masks,X
6650,Planet,Planet,O
6750,Planet,Planet,O
6712,Planet,Planet,O
6654,Planet,Planet,O
6693,Planet,Planet,O
6628,Planet,Sunset,X
6659,Planet,Planet,O
6732,Planet,Planet,O
6606,Planet,Planet,O
6799,Planet,Planet,O
6790,Planet,Planet,O
6683,Planet,Planet,O
6678,Planet,Planet,O
6798,Planet,Planet,O
6742,Planet,Planet,O
6771,Planet,Planet,O
6664,Planet,Planet,O
6694,Planet,Planet,O
6684,Planet,Planet,O
6652,Planet,Planet,O
6739,Planet,Planet,O
6793,Planet,Planet,O
6674,Planet,Planet,O
6727,Planet,Owls,X
6695,Planet,Planet,O
6663,Planet,Planet,O
6611,Planet,Planet,O
6744,Planet,Planet,O
6610,Planet,Planet,O
6662,Planet,Planet,O
6676,Planet,Planet,O
6689,Planet,Planet,O
6644,Planet,Planet,O
6842,Pumpkin,Pumpkin,O
6801,Pumpkin,Pumpkin,O
6935,Pumpkin,Model,X
6916,Pumpkin,Pumpkin,O
6908,Pumpkin,Pumpkin,O
6853,Pumpkin,Pumpkin,O
6995,Pumpkin,Pumpkin,O
6936,Pumpkin,Pumpkin,O
6858,Pumpkin,Pumpkin,O
6941,Pumpkin,Pumpkin,O
6877,Pumpkin,Pumpkin,O
6888,Pumpkin,SubSea,X
6852,Pumpkin,Pumpkin,O
6896,Pumpkin,Pumpkin,O
6869,Pumpkin,Pumpkin,O
6830,Pumpkin,Pumpkin,O
6894,Pumpkin,Pumpkin,O
6952,Pumpkin,Tennis,X
6915,Pumpkin,Pumpkin,O
6972,Pumpkin,Flower,X
6959,Pumpkin,Group,X
6958,Pumpkin,Sunset,X
6856,Pumpkin,Pumpkin,O
6837,Pumpkin,Sculpt,X
6829,Pumpkin,Pumpkin,O
6949,Pumpkin,Pumpkin,O
6944,Pumpkin,Pumpkin,O
6982,Pumpkin,Pumpkin,O
6929,Pumpkin,Sunflower,X
6887,Pumpkin,Pumpkin,O
6961,Pumpkin,ClassicalPainting,X
6834,Pumpkin,Dog,X
6809,Pumpkin,Planet,X
6855,Pumpkin,Pumpkin,O
6984,Pumpkin,Pumpkin,O
6898,Pumpkin,Pumpkin,O
6881,Pumpkin,Pumpkin,O
6956,Pumpkin,Pumpkin,O
6886,Pumpkin,Dog,X
6963,Pumpkin,Pumpkin,O
6839,Pumpkin,Pumpkin,O
6939,Pumpkin,Pumpkin,O
6883,Pumpkin,Citynight,X
6953,Pumpkin,Planet,X
6885,Pumpkin,Pumpkin,O
6818,Pumpkin,Pumpkin,O
6940,Pumpkin,Pumpkin,O
6910,Pumpkin,SubSea,X
6803,Pumpkin,Pumpkin,O
6835,Pumpkin,Desert,X
6827,Pumpkin,Flower,X
6948,Pumpkin,Baseball,X
6866,Pumpkin,Stalactite,X
6978,Pumpkin,Pumpkin,O
6962,Pumpkin,Pumpkin,O
6998,Pumpkin,Tiger,X
6988,Pumpkin,Billiardsball,X
6878,Pumpkin,Pumpkin,O
6874,Pumpkin,Pumpkin,O
6927,Pumpkin,Lion,X
7177,RacingMotor,RacingMotor,O
7196,RacingMotor,RacingMotor,O
7185,RacingMotor,RacingMotor,O
7154,RacingMotor,Bus,X
7062,RacingMotor,RacingMotor,O
7035,RacingMotor,RacingMotor,O
7049,RacingMotor,RacingMotor,O
7054,RacingMotor,RacingMotor,O
7145,RacingMotor,Plane,X
7029,RacingMotor,RacingMotor,O
7027,RacingMotor,RacingMotor,O
7078,RacingMotor,RacingMotor,O
7066,RacingMotor,RacingMotor,O
7160,RacingMotor,RacingMotor,O
7184,RacingMotor,F1,X
7135,RacingMotor,RacingMotor,O
7068,RacingMotor,RacingMotor,O
7116,RacingMotor,RacingMotor,O
7192,RacingMotor,RacingMotor,O
7050,RacingMotor,RacingMotor,O
7071,RacingMotor,RacingMotor,O
7025,RacingMotor,RacingMotor,O
7075,RacingMotor,Model,X
7055,RacingMotor,RacingMotor,O
7026,RacingMotor,RacingMotor,O
7107,RacingMotor,RacingMotor,O
7052,RacingMotor,RacingMotor,O
7014,RacingMotor,Tennis,X
7162,RacingMotor,Car,X
7138,RacingMotor,RacingMotor,O
7198,RacingMotor,Baseball,X
7037,RacingMotor,RacingMotor,O
7072,RacingMotor,RacingMotor,O
7140,RacingMotor,RacingMotor,O
7141,RacingMotor,RacingMotor,O
7152,RacingMotor,F1,X
7109,RacingMotor,RacingMotor,O
7104,RacingMotor,RacingMotor,O
7085,RacingMotor,RacingMotor,O
7142,RacingMotor,RacingMotor,O
7080,RacingMotor,RacingMotor,O
7108,RacingMotor,Eagle,X
7028,RacingMotor,RacingMotor,O
7011,RacingMotor,RacingMotor,O
7098,RacingMotor,Archit,X
7024,RacingMotor,RacingMotor,O
7043,RacingMotor,RacingMotor,O
7150,RacingMotor,RacingMotor,O
7097,RacingMotor,Soccer,X
7166,RacingMotor,F1,X
7009,RacingMotor,RacingMotor,O
7190,RacingMotor,Billiardsball,X
7070,RacingMotor,RacingMotor,O
7100,RacingMotor,RacingMotor,O
7059,RacingMotor,RacingMotor,O
7093,RacingMotor,RacingMotor,O
7129,RacingMotor,RacingMotor,O
7197,RacingMotor,F1,X
7063,RacingMotor,RacingMotor,O
7095,RacingMotor,Baseball,X
7335,Satelliteimage,Satelliteimage,O
7294,Satelliteimage,Satelliteimage,O
7225,Satelliteimage,Satelliteimage,O
7210,Satelliteimage,Satelliteimage,O
7215,Satelliteimage,Satelliteimage,O
7268,Satelliteimage,Satelliteimage,O
7264,Satelliteimage,Satelliteimage,O
7263,Satelliteimage,Satelliteimage,O
7303,Satelliteimage,Satelliteimage,O
7394,Satelliteimage,Satelliteimage,O
7383,Satelliteimage,Satelliteimage,O
7367,Satelliteimage,Mountain,X
7399,Satelliteimage,Satelliteimage,O
7277,Satelliteimage,Satelliteimage,O
7311,Satelliteimage,Satelliteimage,O
7270,Satelliteimage,Satelliteimage,O
7241,Satelliteimage,Satelliteimage,O
7243,Satelliteimage,Satelliteimage,O
7313,Satelliteimage,Satelliteimage,O
7392,Satelliteimage,Satelliteimage,O
7334,Satelliteimage,Satelliteimage,O
7366,Satelliteimage,Satelliteimage,O
7360,Satelliteimage,Satelliteimage,O
7346,Satelliteimage,Satelliteimage,O
7251,Satelliteimage,Satelliteimage,O
7214,Satelliteimage,Satelliteimage,O
7261,Satelliteimage,Satelliteimage,O
7325,Satelliteimage,Satelliteimage,O
7226,Satelliteimage,Satelliteimage,O
7365,Satelliteimage,Satelliteimage,O
7224,Satelliteimage,Satelliteimage,O
7389,Satelliteimage,Satelliteimage,O
7375,Satelliteimage,Group,X
7378,Satelliteimage,Satelliteimage,O
7304,Satelliteimage,Satelliteimage,O
7341,Satelliteimage,Satelliteimage,O
7395,Satelliteimage,Baseball,X
7336,Satelliteimage,Sunflower,X
7333,Satelliteimage,Satelliteimage,O
7231,Satelliteimage,Satelliteimage,O
7291,Satelliteimage,Satelliteimage,O
7390,Satelliteimage,Satelliteimage,O
7308,Satelliteimage,Satelliteimage,O
7355,Satelliteimage,Satelliteimage,O
7379,Satelliteimage,Satelliteimage,O
7204,Satelliteimage,Satelliteimage,O
7374,Satelliteimage,Satelliteimage,O
7339,Satelliteimage,Satelliteimage,O
7284,Satelliteimage,Satelliteimage,O
7326,Satelliteimage,Satelliteimage,O
7220,Satelliteimage,Satelliteimage,O
7319,Satelliteimage,Satelliteimage,O
7267,Satelliteimage,Satelliteimage,O
7331,Satelliteimage,Satelliteimage,O
7247,Satelliteimage,Satelliteimage,O
7358,Satelliteimage,Satelliteimage,O
7262,Satelliteimage,Satelliteimage,O
7223,Satelliteimage,Satelliteimage,O
7229,Satelliteimage,Satelliteimage,O
7237,Satelliteimage,Satelliteimage,O
7556,Sculpt,Indoor,X
7459,Sculpt,Sculpt,O
7577,Sculpt,Sculpt,O
7548,Sculpt,Group,X
7492,Sculpt,Bus,X
7410,Sculpt,Sculpt,O
7502,Sculpt,Sculpt,O
7554,Sculpt,Sculpt,O
7518,Sculpt,Citynight,X
7464,Sculpt,Archit,X
7565,Sculpt,Sculpt,O
7482,Sculpt,Castle,X
7466,Sculpt,Bus,X
7422,Sculpt,Sculpt,O
7427,Sculpt,Archit,X
7545,Sculpt,Surfs,X
7591,Sculpt,Indoor,X
7437,Sculpt,Model,X
7417,Sculpt,Sculpt,O
7560,Sculpt,Sculpt,O
7558,Sculpt,Penguin,X
7423,Sculpt,Sculpt,O
7534,Sculpt,Group,X
7503,Sculpt,Penguin,X
7506,Sculpt,Beach,X
7517,Sculpt,DeerAntelope,X
7438,Sculpt,Sculpt,O
7455,Sculpt,Plane,X
7467,Sculpt,Sculpt,O
7586,Sculpt,Sculpt,O
7523,Sculpt,Sculpt,O
7457,Sculpt,Model,X
7490,Sculpt,Sculpt,O
7584,Sculpt,Waterfall,X
7568,Sculpt,Sculpt,O
7596,Sculpt,Sculpt,O
7510,Sculpt,Sculpt,O
7552,Sculpt,Sculpt,O
7413,Sculpt,Archit,X
7470,Sculpt,Stalactite,X
7447,Sculpt,Sculpt,O
7520,Sculpt,Sculpt,O
7597,Sculpt,Grass,X
7448,Sculpt,Masks,X
7416,Sculpt,Indoor,X
7501,Sculpt,Penguin,X
7507,Sculpt,Penguin,X
7426,Sculpt,Sculpt,O
7411,Sculpt,Castle,X
7551,Sculpt,Sculpt,O
7453,Sculpt,Waterfall,X
7566,Sculpt,Stalactite,X
7424,Sculpt,Sculpt,O
7430,Sculpt,Beach,X
7497,Sculpt,Penguin,X
7444,Sculpt,Model,X
7599,Sculpt,Archit,X
7581,Sculpt,Archit,X
7499,Sculpt,Penguin,X
7573,Sculpt,Penguin,X
7706,Ship,Ship,O
7796,Ship,Ship,O
7716,Ship,Ship,O
7680,Ship,Ship,O
7608,Ship,Ship,O
7679,Ship,Ship,O
7612,Ship,Ship,O
7772,Ship,Castle,X
7763,Ship,Sky,X
7735,Ship,Ship,O
7720,Ship,Ship,O
7701,Ship,Ship,O
7737,Ship,Ship,O
7744,Ship,Plane,X
7620,Ship,Ship,O
7703,Ship,Ship,O
7732,Ship,Ship,O
7750,Ship,Ship,O
7622,Ship,Ship,O
7674,Ship,Ship,O
7781,Ship,Ship,O
7759,Ship,Mountain,X
7613,Ship,Ship,O
7757,Ship,RacingMotor,X
7715,Ship,Ship,O
7659,Ship,Ship,O
7633,Ship,Ship,O
7749,Ship,Ship,O
7648,Ship,Ship,O
7723,Ship,Plane,X
7607,Ship,Ship,O
7745,Ship,Ship,O
7605,Ship,Ship,O
7687,Ship,Ship,O
7792,Ship,Ship,O
7724,Ship,Ship,O
7800,Ship,Surfs,X
7718,Ship,Ship,O
7774,Ship,Archit,X
7789,Ship,Ship,O
7647,Ship,Beach,X
7606,Ship,Beach,X
7618,Ship,Ship,O
7787,Ship,Ship,O
7753,Ship,Mountain,X
7627,Ship,Ship,O
7669,Ship,Beach,X
7791,Ship,Ship,O
7621,Ship,Ship,O
7793,Ship,Ship,O
7614,Ship,Ship,O
7704,Ship,Ship,O
7658,Ship,Ship,O
7636,Ship,Ship,O
7733,Ship,Mountain,X
7794,Ship,Ship,O
7742,Ship,Ship,O
7699,Ship,Ship,O
7727,Ship,Ship,O
7752,Ship,Ship,O
7946,Sky,Sky,O
7980,Sky,Sky,O
7932,Sky,Sunset,X
7937,Sky,Sky,O
7966,Sky,Sky,O
7975,Sky,Sky,O
7960,Sky,Sky,O
7988,Sky,Sky,O
7872,Sky,Sky,O
7840,Sky,Sky,O
7826,Sky,Sky,O
7901,Sky,Sky,O
7852,Sky,Sky,O
7889,Sky,Sky,O
7814,Sky,Sky,O
7906,Sky,Sky,O
7948,Sky,Sky,O
7977,Sky,Plane,X
7898,Sky,Sky,O
7809,Sky,Sky,O
7805,Sky,Sky,O
7905,Sky,Satelliteimage,X
7902,Sky,Sky,O
7958,Sky,Sky,O
7853,Sky,Sky,O
7828,Sky,Sky,O
7804,Sky,Sky,O
7815,Sky,Eagle,X
7869,Sky,Sky,O
7987,Sky,Sky,O
7813,Sky,Sky,O
7935,Sky,Sky,O
7918,Sky,Sky,O
7951,Sky,Sky,O
7925,Sky,Sky,O
7887,Sky,Sky,O
7882,Sky,Sky,O
7863,Sky,Sky,O
7947,Sky,Sky,O
7907,Sky,Sky,O
7996,Sky,Plane,X
7944,Sky,Surfs,X
7989,Sky,Sky,O
7807,Sky,Surfs,X
7819,Sky,Sky,O
7992,Sky,Sky,O
7927,Sky,Sky,O
7971,Sky,Sky,O
7893,Sky,Sky,O
7894,Sky,Sky,O
7878,Sky,Sky,O
7816,Sky,Sky,O
7933,Sky,Sky,O
7860,Sky,Sky,O
7965,Sky,Sky,O
7983,Sky,Satelliteimage,X
7959,Sky,Sky,O
7867,Sky,Sky,O
7936,Sky,Sky,O
7877,Sky,Sky,O
8118,Soccer,Soccer,O
8177,Soccer,Soccer,O
8124,Soccer,Soccer,O
8126,Soccer,Baseball,X
8147,Soccer,Soccer,O
8025,Soccer,Soccer,O
8076,Soccer,Soccer,O
8149,Soccer,Soccer,O
8014,Soccer,Soccer,O
8120,Soccer,Soccer,O
8095,Soccer,Soccer,O
8117,Soccer,Soccer,O
8167,Soccer,Soccer,O
8174,Soccer,Sunflower,X
8151,Soccer,Sunflower,X
8047,Soccer,Soccer,O
8070,Soccer,Soccer,O
8084,Soccer,Baseball,X
8045,Soccer,Soccer,O
8090,Soccer,Soccer,O
8030,Soccer,Soccer,O
8098,Soccer,Soccer,O
8129,Soccer,Tennis,X
8086,Soccer,Soccer,O
8061,Soccer,Baseball,X
8146,Soccer,Volleyball,X
8023,Soccer,Soccer,O
8031,Soccer,Soccer,O
8008,Soccer,Soccer,O
8102,Soccer,Soccer,O
8089,Soccer,Soccer,O
8142,Soccer,Soccer,O
8049,Soccer,Soccer,O
8119,Soccer,Soccer,O
8021,Soccer,Soccer,O
8161,Soccer,Soccer,O
8007,Soccer,Soccer,O
8111,Soccer,Soccer,O
8036,Soccer,Soccer,O
8188,Soccer,Soccer,O
8105,Soccer,Soccer,O
8009,Soccer,Soccer,O
8077,Soccer,Cartoon,X
8075,Soccer,Soccer,O
8016,Soccer,Soccer,O
8024,Soccer,Soccer,O
8033,Soccer,Soccer,O
8140,Soccer,Soccer,O
8043,Soccer,Soccer,O
8103,Soccer,Soccer,O
8037,Soccer,Soccer,O
8041,Soccer,Tiger,X
8189,Soccer,Soccer,O
8029,Soccer,Soccer,O
8066,Soccer,Soccer,O
8099,Soccer,Soccer,O
8062,Soccer,Soccer,O
8135,Soccer,Soccer,O
8071,Soccer,Soccer,O
8171,Soccer,Soccer,O
8283,Stalactite,Stalactite,O
8383,Stalactite,Stalactite,O
8240,Stalactite,Model,X
8256,Stalactite,Stalactite,O
8232,Stalactite,Stalactite,O
8345,Stalactite,Stalactite,O
8350,Stalactite,Stalactite,O
8263,Stalactite,DeerAntelope,X
8360,Stalactite,Stalactite,O
8270,Stalactite,Stalactite,O
8252,Stalactite,Stalactite,O
8369,Stalactite,Stalactite,O
8394,Stalactite,Lion,X
8397,Stalactite,Stalactite,O
8329,Stalactite,Tiger,X
8363,Stalactite,Stalactite,O
8234,Stalactite,Stalactite,O
8225,Stalactite,Sculpt,X
8228,Stalactite,Stalactite,O
8365,Stalactite,Stalactite,O
8258,Stalactite,Stalactite,O
8372,Stalactite,Stalactite,O
8357,Stalactite,ClassicalPainting,X
8326,Stalactite,Stalactite,O
8202,Stalactite,Stalactite,O
8340,Stalactite,Waterfall,X
8286,Stalactite,Stalactite,O
8318,Stalactite,Stalactite,O
8390,Stalactite,Stalactite,O
8315,Stalactite,Stalactite,O
8223,Stalactite,Archit,X
8370,Stalactite,Stalactite,O
8254,Stalactite,Lion,X
8348,Stalactite,Group,X
8251,Stalactite,Tiger,X
8395,Stalactite,Stalactite,O
8301,Stalactite,Stalactite,O
8310,Stalactite,Model,X
8314,Stalactite,ClassicalPainting,X
8399,Stalactite,Stalactite,O
8338,Stalactite,Sculpt,X
8289,Stalactite,Owls,X
8336,Stalactite,Dog,X
8241,Stalactite,Stalactite,O
8277,Stalactite,Stalactite,O
8296,Stalactite,Stalactite,O
8333,Stalactite,Stalactite,O
8237,Stalactite,Doors,X
8236,Stalactite,DeerAntelope,X
8396,Stalactite,Model,X
8379,Stalactite,Stalactite,O
8221,Stalactite,Stalactite,O
8398,Stalactite,Stalactite,O
8266,Stalactite,Stalactite,O
8262,Stalactite,Desert,X
8300,Stalactite,Stalactite,O
8246,Stalactite,Stalactite,O
8332,Stalactite,Stalactite,O
8339,Stalactite,Stalactite,O
8344,Stalactite,Stalactite,O
8481,SubSea,SubSea,O
8455,SubSea,Tiger,X
8492,SubSea,SubSea,O
8489,SubSea,SubSea,O
8429,SubSea,Satelliteimage,X
8528,SubSea,Group,X
8482,SubSea,Waterfall,X
8562,SubSea,SubSea,O
8577,SubSea,Dog,X
8460,SubSea,SubSea,O
8588,SubSea,SubSea,O
8545,SubSea,Sunflower,X
8516,SubSea,Eagle,X
8432,SubSea,SubSea,O
8456,SubSea,SubSea,O
8485,SubSea,SubSea,O
8439,SubSea,SubSea,O
8451,SubSea,SubSea,O
8447,SubSea,Mountain,X
8446,SubSea,Feasts,X
8541,SubSea,ClassicalPainting,X
8549,SubSea,SubSea,O
8594,SubSea,SubSea,O
8600,SubSea,SubSea,O
8411,SubSea,SubSea,O
8564,SubSea,Flower,X
8449,SubSea,SubSea,O
8428,SubSea,Feasts,X
8557,SubSea,Flower,X
8558,SubSea,Pumpkin,X
8416,SubSea,SubSea,O
8513,SubSea,Sky,X
8509,SubSea,SubSea,O
8445,SubSea,Eagle,X
8424,SubSea,SubSea,O
8521,SubSea,Sunset,X
8504,SubSea,SubSea,O
8567,SubSea,Flower,X
8474,SubSea,Citynight,X
8527,SubSea,SubSea,O
8498,SubSea,SubSea,O
8472,SubSea,Mountain,X
8479,SubSea,Lion,X
8530,SubSea,SubSea,O
8471,SubSea,SubSea,O
8581,SubSea,Mountain,X
8517,SubSea,SubSea,O
8543,SubSea,SubSea,O
8435,SubSea,SubSea,O
8576,SubSea,SubSea,O
8490,SubSea,SubSea,O
8571,SubSea,Planet,X
8590,SubSea,SubSea,O
8540,SubSea,SubSea,O
8422,SubSea,SubSea,O
8566,SubSea,Citynight,X
8573,SubSea,SubSea,O
8418,SubSea,SubSea,O
8596,SubSea,Sunset,X
8448,SubSea,Mountain,X
8640,Sunflower,Sunflower,O
8793,Sunflower,Sunflower,O
8627,Sunflower,Sunflower,O
8798,Sunflower,Flower,X
8680,Sunflower,Sunflower,O
8628,Sunflower,Sunflower,O
8623,Sunflower,Sunflower,O
8794,Sunflower,Sunflower,O
8608,Sunflower,Sunflower,O
8771,Sunflower,Sunflower,O
8768,Sunflower,Eagle,X
8624,Sunflower,Sunflower,O
8665,Sunflower,Sunflower,O
8718,Sunflower,Sunflower,O
8699,Sunflower,Sunflower,O
8614,Sunflower,Sunflower,O
8789,Sunflower,Sunflower,O
8763,Sunflower,Sunflower,O
8687,Sunflower,Sunflower,O
8626,Sunflower,Pumpkin,X
8733,Sunflower,Billiardsball,X
8739,Sunflower,Sunflower,O
8631,Sunflower,Sunflower,O
8715,Sunflower,Sunflower,O
8714,Sunflower,Sunflower,O
8717,Sunflower,Sunflower,O
8683,Sunflower,Sunflower,O
8735,Sunflower,Sunflower,O
8719,Sunflower,Sunflower,O
8764,Sunflower,Plane,X
8712,Sunflower,Sunflower,O
8757,Sunflower,Sunflower,O
8706,Sunflower,Sunflower,O
8685,Sunflower,Sunflower,O
8734,Sunflower,Sunflower,O
8791,Sunflower,Sunflower,O
8698,Sunflower,Sunflower,O
8603,Sunflower,Sunflower,O
8605,Sunflower,Sunflower,O
8604,Sunflower,Flower,X
8704,Sunflower,Cartoon,X
8786,Sunflower,Sunflower,O
8701,Sunflower,Sunflower,O
8688,Sunflower,Sunflower,O
8652,Sunflower,Sunflower,O
8709,Sunflower,Sunflower,O
8748,Sunflower,Sunflower,O
8684,Sunflower,Sunflower,O
8660,Sunflower,Sunflower,O
8770,Sunflower,Sunflower,O
8690,Sunflower,Sunflower,O
8792,Sunflower,Sunflower,O
8625,Sunflower,Sunflower,O
8795,Sunflower,Sunflower,O
8659,Sunflower,Sunflower,O
8668,Sunflower,Sunflower,O
8731,Sunflower,Sunflower,O
8790,Sunflower,Sunflower,O
8634,Sunflower,Sunflower,O
8785,Sunflower,Sunflower,O
8920,Sunset,Sunset,O
8976,Sunset,Sunset,O
8983,Sunset,Sunset,O
8945,Sunset,Sunset,O
8931,Sunset,Feasts,X
8966,Sunset,Sunset,O
8901,Sunset,Sunset,O
8825,Sunset,Sunset,O
8916,Sunset,Sunset,O
8978,Sunset,Sunset,O
8980,Sunset,Sunset,O
8909,Sunset,Sunset,O
8856,Sunset,Sunset,O
8979,Sunset,Sunset,O
8855,Sunset,Sunset,O
8833,Sunset,Sunset,O
8871,Sunset,Sunset,O
8997,Sunset,Sunset,O
8953,Sunset,Sunset,O
8838,Sunset,Sunset,O
8917,Sunset,Sunset,O
8852,Sunset,Sunset,O
8806,Sunset,Sunset,O
8875,Sunset,Sunset,O
8939,Sunset,Surfs,X
8872,Sunset,Sunset,O
8977,Sunset,Sunset,O
8972,Sunset,Sunset,O
8894,Sunset,Sunset,O
8801,Sunset,Sunset,O
8841,Sunset,Sunset,O
8839,Sunset,Sunset,O
8869,Sunset,Sunset,O
8932,Sunset,Sunset,O
8888,Sunset,Sunset,O
8927,Sunset,Sunset,O
8812,Sunset,Ship,X
8935,Sunset,Sunset,O
8995,Sunset,Sunset,O
8804,Sunset,Sunset,O
8866,Sunset,Sunset,O
8828,Sunset,Sunset,O
8910,Sunset,Sunset,O
8851,Sunset,Sunset,O
8835,Sunset,Sunset,O
8944,Sunset,Feasts,X
8834,Sunset,Sunset,O
8898,Sunset,Sunset,O
8900,Sunset,Sunset,O
8846,Sunset,Ship,X
8861,Sunset,Sunset,O
8842,Sunset,Sunset,O
8823,Sunset,Sunset,O
8858,Sunset,Sunset,O
8817,Sunset,Sunset,O
8994,Sunset,Desert,X
8912,Sunset,Sunset,O
8805,Sunset,Sunset,O
8951,Sunset,Sunset,O
8836,Sunset,Sunset,O
9065,Surfs,Surfs,O
9116,Surfs,Beach,X
9145,Surfs,Surfs,O
9009,Surfs,Surfs,O
9090,Surfs,Surfs,O
9019,Surfs,Sunflower,X
9129,Surfs,Surfs,O
9040,Surfs,Sky,X
9080,Surfs,Surfs,O
9061,Surfs,Surfs,O
9154,Surfs,Flower,X
9155,Surfs,Surfs,O
9169,Surfs,Mountain,X
9027,Surfs,Mountain,X
9054,Surfs,Surfs,O
9126,Surfs,Eagle,X
9035,Surfs,Surfs,O
9110,Surfs,Surfs,O
9143,Surfs,Satelliteimage,X
9074,Surfs,Surfs,O
9041,Surfs,Surfs,O
9028,Surfs,Surfs,O
9034,Surfs,Surfs,O
9144,Surfs,Surfs,O
9178,Surfs,SubSea,X
9066,Surfs,Surfs,O
9013,Surfs,Eagle,X
9186,Surfs,Ship,X
9197,Surfs,Plane,X
9062,Surfs,Sky,X
9097,Surfs,Surfs,O
9120,Surfs,Surfs,O
9166,Surfs,Surfs,O
9176,Surfs,DeerAntelope,X
9026,Surfs,Surfs,O
9149,Surfs,Surfs,O
9184,Surfs,Surfs,O
9056,Surfs,Surfs,O
9037,Surfs,Beach,X
9102,Surfs,Surfs,O
9130,Surfs,Mountain,X
9031,Surfs,Surfs,O
9125,Surfs,Surfs,O
9079,Surfs,Surfs,O
9163,Surfs,Plane,X
9050,Surfs,Satelliteimage,X
9014,Surfs,Surfs,O
9036,Surfs,Eagle,X
9179,Surfs,Sky,X
9195,Surfs,Surfs,O
9004,Surfs,Surfs,O
9101,Surfs,Plane,X
9118,Surfs,Ship,X
9046,Surfs,Surfs,O
9070,Surfs,Surfs,O
9001,Surfs,Model,X
9153,Surfs,Penguin,X
9025,Surfs,Surfs,O
9072,Surfs,Surfs,O
9051,Surfs,Surfs,O
9321,Tennis,Tennis,O
9372,Tennis,Tennis,O
9202,Tennis,Tennis,O
9322,Tennis,Tennis,O
9216,Tennis,Car,X
9369,Tennis,Tennis,O
9340,Tennis,Tennis,O
9334,Tennis,Ship,X
9224,Tennis,Tennis,O
9370,Tennis,Tiger,X
9344,Tennis,Tennis,O
9297,Tennis,Tennis,O
9358,Tennis,Tennis,O
9319,Tennis,Tennis,O
